"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",211,0.341332759498504,1.32813703177865,0.0366492146596859,0.237764311127824,0.129392598130883,2498,"tags=30%, list=17%, signal=25%","8660/2289/5295/3952/5364/3667/6774/5587/7057/10979/92140/6237/5781/5293/284/2185/3480/5156/5290/2475/3717/23609/10855/10193/28984/8394/10253/3688/51763/3092/5286/2660/5159/6868/9258/2621/3643/65018/55002/5795/9270/9711/9846/1605/2651/59338/867/5289/23026/5465/10016/5291/3481/6714/4734/4915/10019/5627/5154/253260/80310/8678/207",0.271288554688953
"GO:1990778","protein localization to cell periphery",289,0.329598608660165,1.32772670727184,0.019003498059788,0.160827802498783,0.0875233424153825,2514,"tags=27%, list=17%, signal=23%","783/5562/91663/9475/5295/257194/91461/129303/3799/11031/85409/254887/2013/6093/2239/10580/9727/8934/64114/2319/196383/51304/55022/8394/857/27183/28964/5780/3688/2316/51763/481/8417/2770/5583/5604/22883/79156/57728/2621/10938/115548/382/25921/5318/9270/60/1605/8301/51201/30845/3265/29801/64083/3551/3675/10791/817/6844/7871/22908/30844/10211/23184/1981/29899/23499/200894/8650/598/30846/220032/10434/23433/127018/9919/207/63971",0.352487857583619
"GO:0045664","regulation of neuron differentiation",74,-0.352675591456626,-1.32763571286158,0.0463431689918857,0.271413796452478,0.147704826367623,1600,"tags=26%, list=11%, signal=23%","1620/55906/55755/28514/4208/9315/4803/6457/10220/274/6423/6929/221336/4131/8200/4851/6662/9181/6387",0.321775918075361
"GO:0016042","lipid catabolic process",238,0.340367231025983,1.32749428429968,0.0202340301713278,0.166152516983788,0.0904210802560695,2867,"tags=32%, list=19%, signal=26%","8660/57104/5562/3952/137872/35/3667/1374/51170/5019/51099/55862/55331/63924/151056/116236/5049/345557/57704/5320/5332/23417/2167/9588/23175/23111/50640/1588/221/64900/171586/5336/8578/2760/27163/11057/221955/51196/1632/3949/57552/51302/23659/2108/2639/3712/219743/3290/2581/3991/11343/3295/5465/11145/32/8877/412/34/57406/79644/26090/81537/1891/3030/207/390916/5467/128486/3988/3028/51573/10908/375775/3032/11313",0.352487857583619
"GO:0010817","regulation of hormone levels",295,0.330734218968922,1.32719746690663,0.0125850687172199,0.131831275219622,0.0717432786050211,1296,"tags=16%, list=9%, signal=15%","3625/80223/2308/8660/114897/57104/9249/18/10699/290/3952/3667/125/64855/124/126/5587/1374/51170/5019/54795/5468/65220/9159/9727/51768/151056/3624/3570/80024/133/3091/5550/5045/3717/1734/6717/6453/406/5879/301/1588/9563/1910/252983/4825/8614",0.380730400722792
"GO:0060078","regulation of postsynaptic membrane potential",74,-0.35245612307737,-1.32680953133611,0.0468609644058821,0.272067276006703,0.148060453404101,2666,"tags=32%, list=18%, signal=27%","2030/351/388135/409/50944/5649/85358/23613/2901/9127/1742/4208/57596/112755/4355/2903/5999/6512/134/3751/5728/2892/2900/5027",0.321775918075361
"GO:0006873","intracellular monoatomic ion homeostasis",285,0.330989406068369,1.32652726695412,0.0129702566899809,0.133023612568435,0.0723921549089523,2082,"tags=22%, list=14%, signal=19%","783/4502/4493/7225/309/488/9709/4501/4609/4499/55858/1760/65010/7466/6781/1353/91252/80024/11261/219931/5663/476/858/857/6786/80762/120892/481/169200/57419/6505/23545/375/4891/958/8614/3708/533/63933/3954/25963/654/490/57130/10312/59341/23400/7052/535/8301/57003/8454/285195/9217/6522/286133/148867/27020/817/8992/26504/83636/79901",0.380730400722792
"GO:0045445","myoblast differentiation",79,-0.35144203361445,-1.3217949059256,0.0295638312422707,0.210465045133236,0.114536192906103,2006,"tags=29%, list=13%, signal=25%","6599/6605/196528/7040/9750/6598/28514/4208/3479/26585/8110/6926/182/3084/4851/23236/677/2034/1649/3516/6382/6662/6659",0.352487857583619
"GO:1903828","negative regulation of protein localization",156,0.350425861051326,1.32137652467874,0.0478796169630643,0.274297966062103,0.149274406753634,1476,"tags=18%, list=10%, signal=16%","3625/80223/2308/2824/9475/91461/88455/347/3667/9727/11261/64114/51465/58489/285381/2475/3717/55022/5905/4792/54741/3418/120892/29969/9258/84522/382/257364",0.241339976815091
"GO:0006401","RNA catabolic process",332,0.321846179505262,1.3198885448022,0.0167040435316313,0.149945241195082,0.0816009948825459,3657,"tags=30%, list=24%, signal=23%","23034/9475/79670/115572/6741/2668/10644/8313/79899/678/51092/6093/131870/85463/10865/9238/55629/55106/8780/23185/5394/283/26135/8531/5393/54542/9337/85456/23381/6628/27257/2926/27161/60493/9921/2107/1432/10921/7538/196441/22894/79753/9261/90850/3182/55728/340719/5976/23367/9444/23351/9513/192670/64599/6921/9470/2935/55095/11157/56339/201626/729082/55132/23589/7188/246243/207/55571/10758/10642/8882/5578/10492/647979/23405/149041/51154/9775/143684/401115/10643/79002/56829/80789/4849/5518/134353/87178/6050/23369/155435/60528/5073/1655/9811/7016/192669/54888/23016/10140",0.352487857583619
"GO:0043010","camera-type eye development",135,-0.323460271316333,-1.31832147828486,0.0268969247119929,0.198017014690016,0.107761908771447,1416,"tags=21%, list=9%, signal=20%","283571/28514/468/3066/3299/4867/9839/4810/221935/197021/7474/7020/6666/8864/775/148398/131544/116039/2295/22882/4094/7042/7422/10763/6662/220/6444/7472/6659",0.352487857583619
"GO:0048880","sensory system development",178,-0.307045931678633,-1.3172158506732,0.0241515050373501,0.184875641518997,0.100610303850002,1416,"tags=21%, list=9%, signal=19%","283571/28514/468/3066/3299/4867/340273/9839/5089/4810/56006/221935/197021/7474/7020/6666/8864/775/148398/4237/131544/116039/2295/22882/1289/6297/4094/7042/7422/4212/10763/6662/10371/220/6444/7472/6659",0.352487857583619
"GO:0051336","regulation of hydrolase activity",127,0.359228329756269,1.31653826150739,0.0474820143884892,0.272977994593309,0.148556071285221,1513,"tags=20%, list=10%, signal=18%","121512/5364/10235/84144/10928/92154/1992/10010/11261/11149/85360/5271/5905/2043/3688/120892/7107/23637/81565/55357/139818/23603/64115/9270/3655",0.248911114434702
"GO:0050801","monoatomic ion homeostasis",327,0.324442404865746,1.31620890030212,0.0225104714561294,0.17602462570022,0.0957935341360927,2082,"tags=22%, list=14%, signal=19%","783/4502/4493/7225/6332/309/10699/488/54757/9709/4501/4609/4499/55858/1760/65010/7466/6781/1353/91252/80024/11261/219931/5663/476/858/857/55503/6786/80762/120892/5166/481/169200/57419/6505/23545/375/1910/4891/958/8614/3708/533/4881/63933/3954/25963/654/490/57130/10312/59341/23400/7052/535/8301/57003/8454/285195/9217/6522/286133/148867/27020/817/8992/57158/26504/83636/79901",0.352487857583619
"GO:0032984","protein-containing complex disassembly",221,0.336564931568209,1.31598873230031,0.02746149322462,0.20091375962,0.109338332713439,2484,"tags=25%, list=17%, signal=21%","25802/11034/10241/6603/440738/488/9645/55604/23075/3799/4609/9829/11213/9948/89927/81671/2934/3480/2059/84557/23710/5290/801/64780/27183/55201/89795/7251/8775/11345/1072/9525/130271/832/3643/57724/2107/9711/59341/5499/5289/29979/5976/6709/2935/3831/6455/5119/118/4092/54516/6314/9474/830/8678",0.352487857583619
"GO:0043488","regulation of mRNA stability",170,0.346853206734222,1.31542292803803,0.034805890227577,0.230258121688632,0.125307690059556,3053,"tags=29%, list=20%, signal=24%","23034/9475/79670/115572/2668/10644/8313/678/6093/85463/10865/9238/23185/26135/8531/54542/9337/85456/27257/27161/60493/1432/7538/22894/79753/9261/340719/5976/23367/9444/23351/9513/55095/11157/56339/201626/55132/23589/7188/207/55571/10758/10642/5578/10492/647979/149041/143684/401115/10643",0.282013350011725
"GO:0006631","fatty acid metabolic process",280,0.328282668404649,1.31522061898367,0.0285233376293053,0.205481774301913,0.111824270511206,2572,"tags=25%, list=17%, signal=21%","84532/2180/8660/2687/51422/5562/3995/3952/247/35/3667/9200/1374/51099/55862/5468/115908/64834/10965/641371/201562/8560/857/5166/5742/23597/23417/55301/23175/50640/2876/64900/7376/171586/64410/27163/11057/221955/51094/60481/1632/10999/36/23659/2108/128/401494/2639/3712/219743/11343/3295/5465/32/51129/79602/5447/34/57406/26090/1891/55902/4594/9926/3030/10434/23038/207/390916/5467/113612",0.352487857583619
"GO:0031667","response to nutrient levels",357,0.322021345402092,1.31481574252618,0.0210092419081565,0.169744344320822,0.0923757717275178,2832,"tags=28%, list=19%, signal=24%","3625/11170/2308/2180/51422/3485/875/467/2730/5562/2309/6009/8202/3952/440738/9706/54407/2310/4217/5339/55062/6722/5587/1374/5019/5468/847/8932/6781/3624/84557/23710/219931/2475/81929/109/857/9462/120892/5166/23417/5583/51100/11345/2876/9563/7376/64332/22937/2621/958/8614/26100/1432/6422/10999/3949/7538/56681/59341/81788/51128/867/663/2890/178/5289/4519/23367/5465/25989/32/1535/1119/5447/6256/4144/1981/706/25959/79567/249/7532/253260/220441/9474/8678/57707/5467/790/1965/8428/54468/1032/79109/3178/7037/29086/51765/26001/11152",0.352487857583619
"GO:0001818","negative regulation of cytokine production",198,0.339787939602897,1.31323358171033,0.0359042553191489,0.235082650761271,0.127933224348136,3042,"tags=32%, list=20%, signal=26%","28999/54206/3625/307/1503/347/6774/55829/51564/7057/11213/25987/5495/5781/3624/3570/1992/836/5045/3717/81031/28984/4792/28964/55914/5879/89795/301/5885/7128/2621/51665/490/7538/64115/55666/27020/9444/3660/5465/3551/5970/83737/26191/5371/706/5802/4092/9474/23005/2633/558/7099/6376/55593/90355/59307/23405/79594/140885/54606/51535/10270",0.276500599254472
"GO:1904046","negative regulation of vascular endothelial growth factor production",1,-0.977006911217438,-1.31035963049926,0.0320295895208965,0.218033307216885,0.118654881239493,348,"tags=100%, list=2%, signal=98%","6301",0.321775918075361
"GO:0009914","hormone transport",173,0.344177433215034,1.30932789247586,0.0466760961810467,0.272067276006703,0.148060453404101,1442,"tags=18%, list=10%, signal=16%","3625/80223/2308/8660/114897/18/3952/3667/64855/5587/1374/5019/54795/5468/65220/9727/51768/3624/3570/80024/3717/6717/6453/406/5879/301/1588/252983/4825/84522/654",0.248911114434702
"GO:0051047","positive regulation of secretion",190,0.339424647652273,1.30892279866011,0.0413333333333333,0.259202492211838,0.141059369886925,2211,"tags=23%, list=15%, signal=20%","3625/8660/114897/18/3952/302/93664/2668/5587/5019/54795/5468/65220/51768/4628/3624/3717/283/28984/27183/6453/5879/7251/1588/9525/7376/4825/134957/4881/382/654/9846/23400/2746/2776/64083/27063/10059/170384/94121/9545/9619/164/9146",0.257206466468838
"GO:0036293","response to decreased oxygen levels",229,0.332129000048095,1.30529450696701,0.0469413008143397,0.272067276006703,0.148060453404101,1795,"tags=24%, list=12%, signal=21%","875/10370/57085/18/5562/2309/8837/9475/3952/23576/6774/4609/6722/1374/28996/7057/5468/847/6781/3624/836/84557/3091/890/3709/126374/2475/283/9915/9124/28984/857/7009/2043/481/6095/5885/5604/2660/6868/29904/4891/8614/3708/6422/54541/65018/59341/867/663/27063/29979/4519/665",0.321775918075361
"GO:0072331","signal transduction by p53 class mediator",152,-0.315570907075483,-1.30242697773737,0.0175044589842479,0.15420872830377,0.083921207161142,2107,"tags=21%, list=14%, signal=18%","11200/972/7994/51147/23368/6615/8533/387893/5608/596/546/1029/1856/4683/23028/602/5716/2305/3428/4291/7157/55367/144455/16/7314/25946/4193/83667/7158/10769/1026/6659",0.352487857583619
"GO:0042594","response to starvation",181,0.337966217809866,1.29925131735809,0.0490716180371353,0.276697947083343,0.150580489143922,2832,"tags=27%, list=19%, signal=22%","3625/2308/51422/467/5562/2309/440738/9706/54407/2310/4217/55062/5587/5019/84557/23710/2475/81929/857/120892/5166/5583/51100/11345/26100/6422/7538/56681/81788/51128/867/5289/23367/5465/25989/1119/79567/7532/220441/9474/8678/790/1965/8428/54468/3178/51765/26001/11152",0.234392647294686
"GO:0016358","dendrite development",157,-0.310838577231136,-1.29494322449237,0.0213468352586814,0.171688502071964,0.0934337926786154,2807,"tags=31%, list=19%, signal=26%","100132074/8829/1627/120114/351/84816/153090/115703/50944/5649/85358/653464/80823/23613/348/4076/10498/4038/65981/10152/23181/9743/1742/3066/4208/5789/221692/57580/11178/2146/22891/5728/9820/4088/815/5063/4131/26037/22924/57118/4086/5764/23327/23043/4130/2049/10371/2048/115207",0.352487857583619
"GO:0008361","regulation of cell size",111,-0.322055470882034,-1.29245826694973,0.041118327495919,0.258891131700176,0.140889925846446,1629,"tags=19%, list=11%, signal=17%","64798/23394/1207/4137/3984/7431/22902/9037/3778/282679/1182/5728/3320/4131/80031/7422/5027/2258/10371/154796/6387",0.321775918075361
"GO:0019216","regulation of lipid metabolic process",232,0.329005184588636,1.29215230613017,0.0427461139896373,0.263143509055474,0.143204092138372,2557,"tags=28%, list=17%, signal=24%","8660/51422/57104/5562/94101/3952/347/3667/160851/1374/51099/5468/10580/63924/142891/11261/133/2475/857/5166/6095/2770/23417/2246/23175/10162/9563/7376/22937/5336/64410/221955/51094/23541/60481/114294/3949/654/27122/3837/219743/9444/5465/32/51129/8877/5447/6256/9619/57406/83643/81542/131118/57605/12/706/1609/9926/6901/5154/23038/207/3398/5467/1389",0.248911114434702
"GO:0051607","defense response to virus",228,0.327037220356901,1.29136395756727,0.0421052631578947,0.261613550706849,0.142371480697144,3071,"tags=28%, list=20%, signal=23%","25939/104/10060/6502/6675/5495/10964/81622/10010/9188/8780/91351/10955/22978/57506/340061/7128/5611/64332/51257/84282/54726/10146/6772/54541/83862/84101/4277/55284/9755/7334/9217/665/3660/5465/55054/5970/83737/8449/79102/10581/148022/90933/201626/91445/5371/598/55718/9474/8678/58515/2633/10758/81844/6895/10206/6773/81786/79594/55210/54606/23087/3588/11274",0.252961123069611
"GO:0021537","telencephalon development",133,-0.321342728696551,-1.29068867397531,0.034064898974658,0.227006439937626,0.123538107618601,1162,"tags=17%, list=8%, signal=15%","57178/7474/2044/221692/349667/282991/27086/10051/2146/5728/4192/23236/477/1021/2258/6091/2049/10371/1281/7846/2048/6387",0.321775918075361
"GO:0043487","regulation of RNA stability",182,0.334862426186583,1.28932853961443,0.041994750656168,0.261613550706849,0.142371480697144,3053,"tags=27%, list=20%, signal=22%","23034/9475/79670/115572/2668/10644/8313/678/6093/85463/10865/9238/23185/26135/8531/54542/9337/85456/27257/27161/60493/1432/7538/22894/79753/9261/340719/5976/23367/9444/23351/9513/55095/11157/56339/201626/55132/23589/7188/207/55571/10758/10642/5578/10492/647979/149041/143684/401115/10643",0.252961123069611
"GO:0048729","tissue morphogenesis",263,-0.287882933421998,-1.28923583060799,0.0192029794093935,0.161095494977062,0.0876690220806793,1409,"tags=20%, list=9%, signal=18%","28514/23654/4867/4208/538/4313/23135/8914/26585/1856/7474/1909/23616/7020/27086/25902/6926/8543/2138/6423/90102/2263/5898/5728/3371/9314/2022/23414/3084/4851/1289/4192/27245/2736/2255/183/8642/7042/7422/3082/3516/6608/3673/55366/6662/9500/6091/1901/1281/3976/23767/9096",0.352487857583619
"GO:0141188","nucleic acid catabolic process",353,0.316641922164891,1.28859961221922,0.0251137219096387,0.189632122498609,0.103198806005741,3523,"tags=28%, list=23%, signal=22%","23034/9475/79670/115572/6741/2668/10644/8313/79899/678/51092/6093/131870/836/85463/10865/9238/55629/55106/8780/23185/5394/283/26135/8531/5393/54542/9337/85456/23381/6628/27257/6419/2926/27161/60493/9921/2107/1432/10921/7538/196441/22894/79753/9261/90850/3182/9941/55728/340719/5976/23367/9444/80198/23351/9513/192670/64599/6921/9470/2935/55095/11157/56339/201626/729082/55132/23589/7188/246243/207/55571/10758/10642/8882/5578/10492/647979/23405/149041/51154/9775/143684/401115/10643/79002/56829/80789/4849/5518/134353/87178/6050/23369/155435/60528/5073/1655/9811/7016",0.352487857583619
"GO:0030099","myeloid cell differentiation",256,0.325020005905802,1.28668343380646,0.0494148244473342,0.277965784945064,0.151270453227088,2109,"tags=23%, list=14%, signal=20%","10272/7704/7048/2309/8837/4739/302/51621/2752/3148/6774/7171/4609/28996/9948/5468/84959/6776/5293/861/6777/3624/836/2185/6510/55509/3091/9855/2475/3717/2316/3297/7107/169200/28962/9258/1435/222166/1432/6772/84522/91/6988/7538/23603/5795/1051/9846/54861/79577/6522/23456/9444/4627/87/22904/10935/6256/4067",0.231126709673834
"GO:0072657","protein localization to membrane",361,0.316139015068734,1.28431132339279,0.0312891113892365,0.216087847220524,0.117596151599646,2529,"tags=25%, list=17%, signal=21%","783/5562/91663/9475/5295/257194/91461/3915/129303/3912/3799/11031/85409/254887/2013/6093/10979/2239/10580/9727/2934/8934/64114/2319/91851/196383/51304/5290/55022/8394/857/27183/28964/5780/3688/2316/51763/481/79803/8417/285590/5583/5604/51100/22883/79156/3676/57728/2621/10938/115548/382/25921/5318/9270/60/1398/1605/8301/51201/30845/3265/29801/64083/3551/3675/10791/817/6844/7871/22908/30844/56889/10211/23184/9146/23499/200894/8650/5870/598/30846/220032/9409/10434/23433/127018/9919/207/63971/2339",0.287857117255149
"GO:2000146","negative regulation of cell motility",228,0.325210910830927,1.28415245333961,0.043421052631579,0.265212853329683,0.14433024025874,1891,"tags=24%, list=13%, signal=21%","1843/104/10370/2309/4739/247/3622/94/5793/4771/7414/388/25932/347/23189/8819/79772/10653/6722/4681/7057/5468/6781/1845/1992/10014/7026/10193/28984/90627/23560/2043/3418/5879/89795/1072/7168/11235/51094/6422/23603/5795/57175/9270/4204/1398/1605/5797/54567/9353/8976/23213/56940/161742/79685",0.248911114434702
"GO:0048732","gland development",154,-0.308473383776579,-1.28406718119321,0.0357991120133678,0.235082650761271,0.127933224348136,2085,"tags=24%, list=14%, signal=21%","208/675/79971/6599/5914/2735/3569/1373/7040/4939/2627/283571/4313/445/8140/1909/190/6926/144455/1054/2263/4088/3084/4192/2736/2255/5111/7042/7422/3082/1628/3673/6662/6091/2049/220/7472",0.321775918075361
